FUNCTION,ai.brokk.project.IProject.isPathExcluded
FUNCTION,ai.brokk.project.IProject.loadBlitzHistory
FUNCTION,ai.brokk.project.IProject.loadBuildDetails
FUNCTION,ai.brokk.project.IProject.loadTextHistory
FUNCTION,ai.brokk.project.IProject.saveActionMode
FUNCTION,ai.brokk.project.IProject.saveBuildDetails
FUNCTION,ai.brokk.project.IProject.saveDiffWindowBounds
FUNCTION,ai.brokk.project.IProject.saveHorizontalSplitPosition
FUNCTION,ai.brokk.project.IProject.saveLeftVerticalSplitPosition
FUNCTION,ai.brokk.project.IProject.saveLiveDependencies
FUNCTION,ai.brokk.project.IProject.saveMainWindowBounds
FUNCTION,ai.brokk.project.IProject.saveOutputWindowBounds
FUNCTION,ai.brokk.project.IProject.savePreviewWindowBounds
FUNCTION,ai.brokk.project.IProject.saveReviewGuide
FUNCTION,ai.brokk.project.IProject.saveRightVerticalSplitPosition
FUNCTION,ai.brokk.project.IProject.saveStyleGuide
FUNCTION,ai.brokk.project.IProject.sessionsListChanged
FUNCTION,ai.brokk.project.IProject.setAnalyzerLanguages
FUNCTION,ai.brokk.project.IProject.setAutoUpdateGitDependencies
FUNCTION,ai.brokk.project.IProject.setAutoUpdateLocalDependencies
FUNCTION,ai.brokk.project.IProject.setBuildLanguage
FUNCTION,ai.brokk.project.IProject.setCodeAgentTestScope
FUNCTION,ai.brokk.project.IProject.setCommandExecutor
FUNCTION,ai.brokk.project.IProject.setCommitMessageFormat
FUNCTION,ai.brokk.project.IProject.setDataRetentionPolicy
FUNCTION,ai.brokk.project.IProject.setExecutorArgs
FUNCTION,ai.brokk.project.IProject.setInstructionsAskMode
FUNCTION,ai.brokk.project.IProject.setIssuesProvider
FUNCTION,ai.brokk.project.IProject.setJdk
FUNCTION,ai.brokk.project.IProject.setMcpConfig
FUNCTION,ai.brokk.project.IProject.setModelConfig
FUNCTION,ai.brokk.project.IProject.setPlanFirst
FUNCTION,ai.brokk.project.IProject.setSearch
FUNCTION,ai.brokk.project.IProject.setUiFilterProperty
FUNCTION,ai.brokk.project.IProject.updateLiveDependencies
FUNCTION,ai.brokk.project.MainProject.AppearanceSettings.applyTo
FUNCTION,ai.brokk.project.MainProject.DataRetentionPolicy.DataRetentionPolicy
FUNCTION,ai.brokk.project.MainProject.DataRetentionPolicy.fromString
FUNCTION,ai.brokk.project.MainProject.DataRetentionPolicy.getDisplayName
FUNCTION,ai.brokk.project.MainProject.DataRetentionPolicy.toString
FUNCTION,ai.brokk.project.MainProject.GeneralSettings.applyTo
FUNCTION,ai.brokk.project.MainProject.MainProject
FUNCTION,ai.brokk.project.MainProject.ModelSettings.applyTo
FUNCTION,ai.brokk.project.MainProject.ProjectPersistentInfo.fromTimestamp
FUNCTION,ai.brokk.project.MainProject.ServiceSettings.applyTo
FUNCTION,ai.brokk.project.MainProject.StartupSettings.applyTo
FUNCTION,ai.brokk.project.MainProject.addSettingsChangeListener
FUNCTION,ai.brokk.project.MainProject.addToBlitzHistory
FUNCTION,ai.brokk.project.MainProject.addToBlitzHistory$anon$2193:16
FUNCTION,ai.brokk.project.MainProject.addToOpenProjectsList
FUNCTION,ai.brokk.project.MainProject.awaitBuildDetails
FUNCTION,ai.brokk.project.MainProject.clearActiveSessions
FUNCTION,ai.brokk.project.MainProject.close
FUNCTION,ai.brokk.project.MainProject.getActiveSessionTitle
FUNCTION,ai.brokk.project.MainProject.getAnalyzerLanguages
FUNCTION,ai.brokk.project.MainProject.getAnalyzerLanguages$anon$607:28
FUNCTION,ai.brokk.project.MainProject.getAnalyzerLanguages$anon$608:25
FUNCTION,ai.brokk.project.MainProject.getAnalyzerLanguages$anon$621:24
FUNCTION,ai.brokk.project.MainProject.getAnalyzerLanguages$anon$623:24
FUNCTION,ai.brokk.project.MainProject.getAnalyzerLanguages$anon$637:24
FUNCTION,ai.brokk.project.MainProject.getAnalyzerLanguages$anon$638:25
FUNCTION,ai.brokk.project.MainProject.getArchitectRunInWorktree
FUNCTION,ai.brokk.project.MainProject.getAutoUpdateGitDependencies
FUNCTION,ai.brokk.project.MainProject.getAutoUpdateLocalDependencies
FUNCTION,ai.brokk.project.MainProject.getBrokkKey
FUNCTION,ai.brokk.project.MainProject.getBuildDetailsFuture
FUNCTION,ai.brokk.project.MainProject.getCodeAgentTestScope
FUNCTION,ai.brokk.project.MainProject.getCodeBlockWrapMode
FUNCTION,ai.brokk.project.MainProject.getCommitMessageFormat
FUNCTION,ai.brokk.project.MainProject.getDataRetentionPolicy
FUNCTION,ai.brokk.project.MainProject.getDependencyUpdateScheduler
FUNCTION,ai.brokk.project.MainProject.getDiskCache
FUNCTION,ai.brokk.project.MainProject.getExceptionReportingEnabled
FUNCTION,ai.brokk.project.MainProject.getFavoriteModel
FUNCTION,ai.brokk.project.MainProject.getFileSize
FUNCTION,ai.brokk.project.MainProject.getForceToolEmulation
FUNCTION,ai.brokk.project.MainProject.getGitHubCloneProtocol
FUNCTION,ai.brokk.project.MainProject.getGitHubShallowCloneDepth
FUNCTION,ai.brokk.project.MainProject.getGitHubShallowCloneEnabled
FUNCTION,ai.brokk.project.MainProject.getGitHubToken
FUNCTION,ai.brokk.project.MainProject.getGlobalActionMode
FUNCTION,ai.brokk.project.MainProject.getInstructionsAskMode
FUNCTION,ai.brokk.project.MainProject.getIssuesProvider
FUNCTION,ai.brokk.project.MainProject.getJvmMemorySettings
FUNCTION,ai.brokk.project.MainProject.getLastMergeMode
FUNCTION,ai.brokk.project.MainProject.getLayoutBoolean
FUNCTION,ai.brokk.project.MainProject.getLiveDependencies
FUNCTION,ai.brokk.project.MainProject.getMainProject
FUNCTION,ai.brokk.project.MainProject.getMcpConfig
FUNCTION,ai.brokk.project.MainProject.getMigrationDeclined
FUNCTION,ai.brokk.project.MainProject.getModelConfig
FUNCTION,ai.brokk.project.MainProject.getMopZoom
FUNCTION,ai.brokk.project.MainProject.getOpenProjects
FUNCTION,ai.brokk.project.MainProject.getOtherModelsVendorPreference
FUNCTION,ai.brokk.project.MainProject.getParent
FUNCTION,ai.brokk.project.MainProject.getPlanFirst
FUNCTION,ai.brokk.project.MainProject.getProxySetting
FUNCTION,ai.brokk.project.MainProject.getProxyUrl
FUNCTION,ai.brokk.project.MainProject.getReviewGuide
FUNCTION,ai.brokk.project.MainProject.getRunCommandTimeoutSeconds
FUNCTION,ai.brokk.project.MainProject.getSearch
FUNCTION,ai.brokk.project.MainProject.getServiceUrl
FUNCTION,ai.brokk.project.MainProject.getSessionManager
FUNCTION,ai.brokk.project.MainProject.getStartupOpenMode
FUNCTION,ai.brokk.project.MainProject.getStyleGuide
FUNCTION,ai.brokk.project.MainProject.getTerminalFontSize
FUNCTION,ai.brokk.project.MainProject.getTheme
FUNCTION,ai.brokk.project.MainProject.getUiScalePref
FUNCTION,ai.brokk.project.MainProject.getWatchServiceImplPreference
FUNCTION,ai.brokk.project.MainProject.getWorktreeStoragePath
FUNCTION,ai.brokk.project.MainProject.hasBuildDetails
FUNCTION,ai.brokk.project.MainProject.initializeOomFlag
FUNCTION,ai.brokk.project.MainProject.isDataShareAllowed
FUNCTION,ai.brokk.project.MainProject.isGitHubRepo
FUNCTION,ai.brokk.project.MainProject.isGitIgnoreSet
FUNCTION,ai.brokk.project.MainProject.isMigrationsToSessionsV3Complete
FUNCTION,ai.brokk.project.MainProject.loadBlitzHistory
FUNCTION,ai.brokk.project.MainProject.loadBuildDetails
FUNCTION,ai.brokk.project.MainProject.loadBuildDetailsInternal
FUNCTION,ai.brokk.project.MainProject.loadFavoriteModels
FUNCTION,ai.brokk.project.MainProject.loadGlobalProperties
FUNCTION,ai.brokk.project.MainProject.loadProjectsProperties
FUNCTION,ai.brokk.project.MainProject.loadRecentProjects
FUNCTION,ai.brokk.project.MainProject.notifyAutoUpdateGitDependenciesChanged
FUNCTION,ai.brokk.project.MainProject.notifyAutoUpdateLocalDependenciesChanged
FUNCTION,ai.brokk.project.MainProject.notifyGitHubTokenChanged
FUNCTION,ai.brokk.project.MainProject.notifyIssueProviderChanged
FUNCTION,ai.brokk.project.MainProject.performStyleMdToAgentsMdMigration
FUNCTION,ai.brokk.project.MainProject.removeFromOpenProjectsListAndClearActiveSession
FUNCTION,ai.brokk.project.MainProject.removeModelConfig
FUNCTION,ai.brokk.project.MainProject.removeSettingsChangeListener
FUNCTION,ai.brokk.project.MainProject.reserveSessionsForKnownWorktrees
FUNCTION,ai.brokk.project.MainProject.saveAllGlobalSettings
FUNCTION,ai.brokk.project.MainProject.saveBlitzHistory
FUNCTION,ai.brokk.project.MainProject.saveBuildDetails
FUNCTION,ai.brokk.project.MainProject.saveFavoriteModels
FUNCTION,ai.brokk.project.MainProject.saveGlobalProperties
FUNCTION,ai.brokk.project.MainProject.saveLiveDependencies
FUNCTION,ai.brokk.project.MainProject.saveLiveDependencies$anon$1141:21
FUNCTION,ai.brokk.project.MainProject.saveProjectProperties
FUNCTION,ai.brokk.project.MainProject.saveProjectsProperties
FUNCTION,ai.brokk.project.MainProject.saveRecentProjects
FUNCTION,ai.brokk.project.MainProject.saveRecentProjects$anon$1825:21
FUNCTION,ai.brokk.project.MainProject.saveRecentProjects$anon$1829:24
FUNCTION,ai.brokk.project.MainProject.saveRecentProjects$anon$1830:24
FUNCTION,ai.brokk.project.MainProject.saveReviewGuide
FUNCTION,ai.brokk.project.MainProject.saveStyleGuide
FUNCTION,ai.brokk.project.MainProject.sessionsListChanged
FUNCTION,ai.brokk.project.MainProject.sessionsListChanged$anon$2219:39
FUNCTION,ai.brokk.project.MainProject.setAnalyzerLanguages
FUNCTION,ai.brokk.project.MainProject.setAutoUpdateGitDependencies
FUNCTION,ai.brokk.project.MainProject.setAutoUpdateLocalDependencies
FUNCTION,ai.brokk.project.MainProject.setBrokkKey
FUNCTION,ai.brokk.project.MainProject.setBuildDetails
FUNCTION,ai.brokk.project.MainProject.setCodeAgentTestScope
FUNCTION,ai.brokk.project.MainProject.setCodeBlockWrapMode
FUNCTION,ai.brokk.project.MainProject.setCommitMessageFormat
FUNCTION,ai.brokk.project.MainProject.setDataRetentionPolicy
FUNCTION,ai.brokk.project.MainProject.setExceptionReportingEnabled
FUNCTION,ai.brokk.project.MainProject.setForceToolEmulation
FUNCTION,ai.brokk.project.MainProject.setGitHubCloneProtocol
FUNCTION,ai.brokk.project.MainProject.setGitHubShallowCloneDepth
FUNCTION,ai.brokk.project.MainProject.setGitHubShallowCloneEnabled
FUNCTION,ai.brokk.project.MainProject.setGitHubToken
FUNCTION,ai.brokk.project.MainProject.setGlobalActionMode
FUNCTION,ai.brokk.project.MainProject.setHeadlessBrokkApiKeyOverride
FUNCTION,ai.brokk.project.MainProject.setHeadlessProxySettingOverride
FUNCTION,ai.brokk.project.MainProject.setInstructionsAskMode
FUNCTION,ai.brokk.project.MainProject.setIssuesProvider
FUNCTION,ai.brokk.project.MainProject.setJvmMemorySettings
FUNCTION,ai.brokk.project.MainProject.setLastMergeMode
FUNCTION,ai.brokk.project.MainProject.setLayoutBoolean
FUNCTION,ai.brokk.project.MainProject.setLlmProxySetting
FUNCTION,ai.brokk.project.MainProject.setMcpConfig
FUNCTION,ai.brokk.project.MainProject.setMigrationDeclined
FUNCTION,ai.brokk.project.MainProject.setMigrationsToSessionsV3Complete
FUNCTION,ai.brokk.project.MainProject.setModelConfig
FUNCTION,ai.brokk.project.MainProject.setMopZoom
FUNCTION,ai.brokk.project.MainProject.setOomFlag
FUNCTION,ai.brokk.project.MainProject.setOtherModelsVendorPreference
FUNCTION,ai.brokk.project.MainProject.setPlanFirst
FUNCTION,ai.brokk.project.MainProject.setRunCommandTimeoutSeconds
FUNCTION,ai.brokk.project.MainProject.setSearch
FUNCTION,ai.brokk.project.MainProject.setStartupOpenMode
FUNCTION,ai.brokk.project.MainProject.setTerminalFontSize
FUNCTION,ai.brokk.project.MainProject.setTheme
FUNCTION,ai.brokk.project.MainProject.setUiScalePrefAuto
FUNCTION,ai.brokk.project.MainProject.setUiScalePrefCustom
FUNCTION,ai.brokk.project.MainProject.setWatchServiceImplPreference
FUNCTION,ai.brokk.project.MainProject.updateRecentProject
FUNCTION,ai.brokk.project.ModelProperties.ModelProperties
FUNCTION,ai.brokk.project.ModelProperties.ModelType.ModelType
FUNCTION,ai.brokk.project.ModelProperties.ModelType.defaultConfig
FUNCTION,ai.brokk.project.ModelProperties.ModelType.freeConfig
FUNCTION,ai.brokk.project.ModelProperties.getAvailableVendors
FUNCTION,ai.brokk.project.ModelProperties.getFavoriteModel
FUNCTION,ai.brokk.project.ModelProperties.getFavoriteModel$anon$259:24
FUNCTION,ai.brokk.project.ModelProperties.getFavoriteModel$anon$261:29
FUNCTION,ai.brokk.project.ModelProperties.getModelConfig
FUNCTION,ai.brokk.project.ModelProperties.getVendorModelMap
FUNCTION,ai.brokk.project.ModelProperties.getVendorModels
FUNCTION,ai.brokk.project.ModelProperties.loadFavoriteModels
FUNCTION,ai.brokk.project.ModelProperties.saveFavoriteModels
FUNCTION,ai.brokk.project.ModelProperties.setModelConfig
FUNCTION,ai.brokk.project.WorktreeProject.WorktreeProject
FUNCTION,ai.brokk.project.WorktreeProject.addToBlitzHistory
FUNCTION,ai.brokk.project.WorktreeProject.awaitBuildDetails
FUNCTION,ai.brokk.project.WorktreeProject.getAnalyzerLanguages
FUNCTION,ai.brokk.project.WorktreeProject.getArchitectRunInWorktree
FUNCTION,ai.brokk.project.WorktreeProject.getAutoUpdateGitDependencies
FUNCTION,ai.brokk.project.WorktreeProject.getAutoUpdateLocalDependencies
FUNCTION,ai.brokk.project.WorktreeProject.getBuildDetailsFuture
FUNCTION,ai.brokk.project.WorktreeProject.getCodeAgentTestScope
FUNCTION,ai.brokk.project.WorktreeProject.getCommitMessageFormat
FUNCTION,ai.brokk.project.WorktreeProject.getDataRetentionPolicy
FUNCTION,ai.brokk.project.WorktreeProject.getDiskCache
FUNCTION,ai.brokk.project.WorktreeProject.getInstructionsAskMode
FUNCTION,ai.brokk.project.WorktreeProject.getIssuesProvider
FUNCTION,ai.brokk.project.WorktreeProject.getLiveDependencies
FUNCTION,ai.brokk.project.WorktreeProject.getLiveDependencies$anon$162:25
FUNCTION,ai.brokk.project.WorktreeProject.getMainProject
FUNCTION,ai.brokk.project.WorktreeProject.getMcpConfig
FUNCTION,ai.brokk.project.WorktreeProject.getModelConfig
FUNCTION,ai.brokk.project.WorktreeProject.getParent
FUNCTION,ai.brokk.project.WorktreeProject.getPlanFirst
FUNCTION,ai.brokk.project.WorktreeProject.getReviewGuide
FUNCTION,ai.brokk.project.WorktreeProject.getSearch
FUNCTION,ai.brokk.project.WorktreeProject.getSessionManager
FUNCTION,ai.brokk.project.WorktreeProject.getStyleGuide
FUNCTION,ai.brokk.project.WorktreeProject.hasBuildDetails
FUNCTION,ai.brokk.project.WorktreeProject.isDataShareAllowed
FUNCTION,ai.brokk.project.WorktreeProject.isGitHubRepo
FUNCTION,ai.brokk.project.WorktreeProject.isGitIgnoreSet
FUNCTION,ai.brokk.project.WorktreeProject.loadBlitzHistory
FUNCTION,ai.brokk.project.WorktreeProject.loadBuildDetails
FUNCTION,ai.brokk.project.WorktreeProject.saveBuildDetails
FUNCTION,ai.brokk.project.WorktreeProject.saveLiveDependencies
FUNCTION,ai.brokk.project.WorktreeProject.saveLiveDependencies$anon$176:21
FUNCTION,ai.brokk.project.WorktreeProject.saveReviewGuide
FUNCTION,ai.brokk.project.WorktreeProject.saveStyleGuide
FUNCTION,ai.brokk.project.WorktreeProject.sessionsListChanged
FUNCTION,ai.brokk.project.WorktreeProject.setAnalyzerLanguages
FUNCTION,ai.brokk.project.WorktreeProject.setAutoUpdateGitDependencies
FUNCTION,ai.brokk.project.WorktreeProject.setAutoUpdateLocalDependencies
FUNCTION,ai.brokk.project.WorktreeProject.setCodeAgentTestScope
FUNCTION,ai.brokk.project.WorktreeProject.setCommitMessageFormat
FUNCTION,ai.brokk.project.WorktreeProject.setDataRetentionPolicy
FUNCTION,ai.brokk.project.WorktreeProject.setInstructionsAskMode
FUNCTION,ai.brokk.project.WorktreeProject.setIssuesProvider
FUNCTION,ai.brokk.project.WorktreeProject.setMcpConfig
FUNCTION,ai.brokk.project.WorktreeProject.setModelConfig
FUNCTION,ai.brokk.project.WorktreeProject.setPlanFirst
FUNCTION,ai.brokk.project.WorktreeProject.setSearch
FUNCTION,ai.brokk.prompts.ArchitectPrompts.formatRelatedFiles
FUNCTION,ai.brokk.prompts.ArchitectPrompts.formatRelatedFiles$anon$202:45
FUNCTION,ai.brokk.prompts.ArchitectPrompts.formatRelatedFiles$anon$203:21
FUNCTION,ai.brokk.prompts.ArchitectPrompts.getFinalInstructions
FUNCTION,ai.brokk.prompts.ArchitectPrompts.instructionsMarker
FUNCTION,ai.brokk.prompts.ArchitectPrompts.systemInstructions
FUNCTION,ai.brokk.prompts.CodePrompts.buildApplyRetryMessages
FUNCTION,ai.brokk.prompts.CodePrompts.buildApplyRetryMessages$anon$334:52
FUNCTION,ai.brokk.prompts.CodePrompts.buildApplyRetryMessages$anon$356:24
FUNCTION,ai.brokk.prompts.CodePrompts.buildApplyRetryMessages$anon$357:26
FUNCTION,ai.brokk.prompts.CodePrompts.buildApplyRetryMessages$anon$373:24
FUNCTION,ai.brokk.prompts.CodePrompts.buildApplyRetryMessages$anon$374:26
FUNCTION,ai.brokk.prompts.CodePrompts.buildApplyRetryMessages$anon$378:24
FUNCTION,ai.brokk.prompts.CodePrompts.buildApplyRetryMessages$anon$380:24
FUNCTION,ai.brokk.prompts.CodePrompts.buildApplyRetryMessages$anon$381:74
FUNCTION,ai.brokk.prompts.CodePrompts.buildApplyRetryMessages$anon$386:21
FUNCTION,ai.brokk.prompts.CodePrompts.buildApplyRetryMessages$anon$391:33
FUNCTION,ai.brokk.prompts.CodePrompts.buildSearchHints
FUNCTION,ai.brokk.prompts.CodePrompts.buildSearchTypePriorityTable
FUNCTION,ai.brokk.prompts.CodePrompts.codeRequest
FUNCTION,ai.brokk.prompts.CodePrompts.collectCodeMessages
FUNCTION,ai.brokk.prompts.CodePrompts.editInstructions
FUNCTION,ai.brokk.prompts.CodePrompts.enrichSemanticCommentary
FUNCTION,ai.brokk.prompts.CodePrompts.formatBlockFailure
FUNCTION,ai.brokk.prompts.CodePrompts.getHistoryMessages
FUNCTION,ai.brokk.prompts.CodePrompts.getHistoryMessages$anon$507:36
FUNCTION,ai.brokk.prompts.CodePrompts.getHistoryMessages$anon$507:68
FUNCTION,ai.brokk.prompts.CodePrompts.instructionsFlags
FUNCTION,ai.brokk.prompts.CodePrompts.instructionsFlags$anon$44:25
FUNCTION,ai.brokk.prompts.CodePrompts.instructionsFlags$anon$53:42
FUNCTION,ai.brokk.prompts.CodePrompts.instructionsFlags$anon$53:50
FUNCTION,ai.brokk.prompts.CodePrompts.instructionsFlags$anon$60:21
FUNCTION,ai.brokk.prompts.CodePrompts.instructionsFlags$anon$84:24
FUNCTION,ai.brokk.prompts.CodePrompts.redactAiMessage
FUNCTION,ai.brokk.prompts.CodePrompts.redactAiMessage$anon$118:70
FUNCTION,ai.brokk.prompts.CommitPrompts.CommitPrompts
FUNCTION,ai.brokk.prompts.CommitPrompts.collectMessages
FUNCTION,ai.brokk.prompts.CommitPrompts.deltaAsUnifiedLines
FUNCTION,ai.brokk.prompts.CommitPrompts.deltaSize
FUNCTION,ai.brokk.prompts.CommitPrompts.filterEmptyFileCreations
FUNCTION,ai.brokk.prompts.CommitPrompts.hasOverlongLine
FUNCTION,ai.brokk.prompts.CommitPrompts.preprocessUnifiedDiff
FUNCTION,ai.brokk.prompts.CommitPrompts.preprocessUnifiedDiff$anon$176:54
FUNCTION,ai.brokk.prompts.CommitPrompts.systemIntro
FUNCTION,ai.brokk.prompts.CopyExternalPrompts.collectMessages
FUNCTION,ai.brokk.prompts.CopyExternalPrompts.collectMessagesInternal
FUNCTION,ai.brokk.prompts.EditBlockExamples.buildExamples
FUNCTION,ai.brokk.prompts.EditBlockParser.EditBlockParser
FUNCTION,ai.brokk.prompts.EditBlockParser.ScanResult.ScanResult
FUNCTION,ai.brokk.prompts.EditBlockParser.containsBrkMarkerInReplace
FUNCTION,ai.brokk.prompts.EditBlockParser.ensureHasTopLevelDivider
FUNCTION,ai.brokk.prompts.EditBlockParser.flushPlain
FUNCTION,ai.brokk.prompts.EditBlockParser.isDivider
FUNCTION,ai.brokk.prompts.EditBlockParser.isFence
FUNCTION,ai.brokk.prompts.EditBlockParser.isReplace
FUNCTION,ai.brokk.prompts.EditBlockParser.isSearch
FUNCTION,ai.brokk.prompts.EditBlockParser.looksLikeAnyConflictEnd
FUNCTION,ai.brokk.prompts.EditBlockParser.looksLikeAnyConflictStart
FUNCTION,ai.brokk.prompts.EditBlockParser.looksLikeUnifiedDiff
FUNCTION,ai.brokk.prompts.EditBlockParser.parse
FUNCTION,ai.brokk.prompts.EditBlockParser.parseEditBlocks
FUNCTION,ai.brokk.prompts.EditBlockParser.parseEditBlocks$anon$32:24
FUNCTION,ai.brokk.prompts.EditBlockParser.scanSearchReplaceBody
FUNCTION,ai.brokk.prompts.EditBlockParser.stripBlockPreambleFromPlain
FUNCTION,ai.brokk.prompts.EditBlockParser.tagBlocks
FUNCTION,ai.brokk.prompts.EditBlockUtils.EditBlockUtils
FUNCTION,ai.brokk.prompts.EditBlockUtils.findFilenameNearby
FUNCTION,ai.brokk.prompts.EditBlockUtils.findFilenameNearby$anon$147:47
FUNCTION,ai.brokk.prompts.EditBlockUtils.findFilenameNearby$anon$156:25
FUNCTION,ai.brokk.prompts.EditBlockUtils.findFilenameNearby$anon$156:61
FUNCTION,ai.brokk.prompts.EditBlockUtils.looksLikePath
FUNCTION,ai.brokk.prompts.EditBlockUtils.stripFilename
FUNCTION,ai.brokk.prompts.EditBlockUtils.stripQuotedWrapping
FUNCTION,ai.brokk.prompts.McpPrompts.mcpToolPreamble
FUNCTION,ai.brokk.prompts.McpPrompts.mcpToolPrompt
FUNCTION,ai.brokk.prompts.McpPrompts.mcpToolPrompt$anon$31:21
FUNCTION,ai.brokk.prompts.McpPrompts.mcpToolPrompt$anon$46:105
FUNCTION,ai.brokk.prompts.McpPrompts.mcpToolPrompt$anon$49:33
FUNCTION,ai.brokk.prompts.MergePrompts.MergePrompts
FUNCTION,ai.brokk.prompts.MergePrompts.collectMessages
FUNCTION,ai.brokk.prompts.MergePrompts.explanationSystemIntro
FUNCTION,ai.brokk.prompts.QuickEditPrompts.collectMessages
FUNCTION,ai.brokk.prompts.QuickEditPrompts.contentMessages
FUNCTION,ai.brokk.prompts.QuickEditPrompts.exampleMessages
FUNCTION,ai.brokk.prompts.QuickEditPrompts.formatInstructions
FUNCTION,ai.brokk.prompts.QuickEditPrompts.formatRelatedCode
FUNCTION,ai.brokk.prompts.QuickEditPrompts.quickEditIntro
FUNCTION,ai.brokk.prompts.QuickEditPrompts.systemMessage
FUNCTION,ai.brokk.prompts.SearchPrompts.Objective.terminals
FUNCTION,ai.brokk.prompts.SearchPrompts.askRequest
FUNCTION,ai.brokk.prompts.SearchPrompts.buildAskPrompt
FUNCTION,ai.brokk.prompts.SearchPrompts.buildPrompt
FUNCTION,ai.brokk.prompts.SearchPrompts.buildPruningPrompt
FUNCTION,ai.brokk.prompts.SearchPrompts.buildTerminalObjective
FUNCTION,ai.brokk.prompts.SearchPrompts.searchAgentIdentity
FUNCTION,ai.brokk.prompts.SearchPrompts.searchSystemPrompt
FUNCTION,ai.brokk.prompts.SummarizerPrompts.SummarizerPrompts
FUNCTION,ai.brokk.prompts.SummarizerPrompts.collectMessages
FUNCTION,ai.brokk.prompts.SummarizerPrompts.collectPrDescriptionFromCommitMsgs
FUNCTION,ai.brokk.prompts.SummarizerPrompts.collectPrDescriptionMessages
FUNCTION,ai.brokk.prompts.SummarizerPrompts.collectPrTitleAndDescriptionFromCommitMsgs
FUNCTION,ai.brokk.prompts.SummarizerPrompts.collectPrTitleAndDescriptionMessages
FUNCTION,ai.brokk.prompts.SummarizerPrompts.compressHistory
FUNCTION,ai.brokk.prompts.SummarizerPrompts.getRequest
FUNCTION,ai.brokk.prompts.SummarizerPrompts.prDescriptionFromCommitsGuidance
FUNCTION,ai.brokk.prompts.SummarizerPrompts.prDescriptionGuidance
FUNCTION,ai.brokk.prompts.SummarizerPrompts.systemIntro
FUNCTION,ai.brokk.prompts.WorkspacePrompts.RenderedContent.RenderedContent
FUNCTION,ai.brokk.prompts.WorkspacePrompts.WorkspacePrompts
FUNCTION,ai.brokk.prompts.WorkspacePrompts.buildEditableAll
FUNCTION,ai.brokk.prompts.WorkspacePrompts.buildReadOnlyForContents
FUNCTION,ai.brokk.prompts.WorkspacePrompts.buildReadOnlyForContents$anon$301:24
FUNCTION,ai.brokk.prompts.WorkspacePrompts.formatToc
FUNCTION,ai.brokk.prompts.WorkspacePrompts.formatToc$anon$65:24
FUNCTION,ai.brokk.prompts.WorkspacePrompts.formatToc$anon$66:21
FUNCTION,ai.brokk.prompts.WorkspacePrompts.formatToc$anon$86:21
FUNCTION,ai.brokk.prompts.WorkspacePrompts.formatWithPolicy
FUNCTION,ai.brokk.prompts.WorkspacePrompts.getMessagesForCodeAgent
FUNCTION,ai.brokk.prompts.WorkspacePrompts.getMessagesForCodeAgent$anon$236:54
FUNCTION,ai.brokk.prompts.WorkspacePrompts.getMessagesGroupedByMutability
FUNCTION,ai.brokk.prompts.WorkspacePrompts.getMessagesInAddedOrder
FUNCTION,ai.brokk.prompts.WorkspacePrompts.renderReadOnlyFragments
FUNCTION,ai.brokk.prompts.WorkspacePrompts.renderReadOnlyFragments$anon$366:24
FUNCTION,ai.brokk.ranking.ImportPageRanker.ImportPageRanker
FUNCTION,ai.brokk.ranking.ImportPageRanker.addDefinitions
FUNCTION,ai.brokk.ranking.ImportPageRanker.buildGraph
FUNCTION,ai.brokk.ranking.ImportPageRanker.getRelatedFilesByImports
FUNCTION,ai.brokk.ranking.ImportPageRanker.getRelatedFilesByImports$anon$243:31
FUNCTION,ai.brokk.ranking.ImportPageRanker.importedFilesFor
FUNCTION,ai.brokk.ranking.ImportPageRanker.referencingFilesFor
FUNCTION,ai.brokk.ranking.ImportPageRanker.toFiles
FUNCTION,ai.brokk.tools.ExplanationRenderer.renderExplanation
FUNCTION,ai.brokk.tools.ExplanationRenderer.toYaml
FUNCTION,ai.brokk.tools.ExplanationRenderer.toYaml$anon$48:34
FUNCTION,ai.brokk.tools.GenerateThemeCss.GenerateThemeCss
FUNCTION,ai.brokk.tools.GenerateThemeCss.main
FUNCTION,ai.brokk.tools.GenerateThemeCss.toCssVariables
FUNCTION,ai.brokk.tools.GenerateThemeCss.toCssVariables$anon$70:78
FUNCTION,ai.brokk.tools.GitTools.GitTools
FUNCTION,ai.brokk.tools.GitTools.explainCommit
FUNCTION,ai.brokk.tools.GitTools.explainCommitCached
FUNCTION,ai.brokk.tools.GitTools.explainCommitCached$anon$60:47
FUNCTION,ai.brokk.tools.GitTools.explainWithHalving
FUNCTION,ai.brokk.tools.GitTools.getDiffForRevision
FUNCTION,ai.brokk.tools.HeadlessExecCli.HeadlessExecCli
FUNCTION,ai.brokk.tools.HeadlessExecCli.cleanup
FUNCTION,ai.brokk.tools.HeadlessExecCli.containsHelpFlag
FUNCTION,ai.brokk.tools.HeadlessExecCli.createSession
FUNCTION,ai.brokk.tools.HeadlessExecCli.main
FUNCTION,ai.brokk.tools.HeadlessExecCli.parseArgs
FUNCTION,ai.brokk.tools.HeadlessExecCli.parseOption
FUNCTION,ai.brokk.tools.HeadlessExecCli.pollHealthReady
FUNCTION,ai.brokk.tools.HeadlessExecCli.printUsage
FUNCTION,ai.brokk.tools.HeadlessExecCli.recursiveDelete
